cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
13137009;89;362;335;0.925414365;29627.07;JEANS PARTE DE CIMA ;BLUSA
13139009;139;1242;1225;0.986312399;166980.4;COMPRIDO JEANS;SKINNY
13140009;169;506;481;0.950592885;78507.19;COMPRIDO JEANS;FLARE
13146009;144;449;246;0.547884187;34846.66;COMPRIDO JEANS;SKINNY
13148009;139;599;581;0.969949917;78153.01;COMPRIDO JEANS;SKINNY
13149009;89.9;360;187;0.519444444;15828.96;JEANS PARTE DE CIMA ;BLUSA
13151009;104;311;290;0.932475884;29548.32;CURTO  JEANS;SAIA
13154737;89;642;633;0.985981308;55276.45;JEANS PARTE DE CIMA ;BLUSA
13155009;109;401;390;0.972568579;41684.77;CURTO  JEANS;SHORT
13156015;69.9;212;209;0.985849057;14536.53;MODINHA PARTE DE CIMA;BLUSA
13157009;139;348;300;0.862068966;39071.85;INDIVIDUAL  JEANS;MACACAO
13158009;119;349;197;0.564469914;21184.83;SOBREPOSTO JEANS;COLETE
13159009;129;366;208;0.568306011;26280.77;INDIVIDUAL  JEANS;VESTIDO
13160009;140;449;411;0.915367483;54877.25;COMPRIDO JEANS;FLARE
13161009;119;361;341;0.944598338;39833.46;JEANS PARTE DE CIMA ;CAMISA
13162009;149;399;351;0.879699248;50634.71;COMPRIDO JEANS;FLARE
13163009;149;452;439;0.971238938;64354.44;COMPRIDO JEANS;BOOTCUT
13164009;169;262;106;0.404580153;15461.42;COMPRIDO JEANS;SKINNY
13165009;149;493;436;0.884381339;64037.81;COMPRIDO JEANS;SKINNY
13167009;109;1444;1413;0.978531856;151083.5;CURTO  JEANS;BERMUDA
13168009;144;496;473;0.953629032;66328.32;COMPRIDO JEANS;SKINNY
13169009;154;503;465;0.92445328;69488.98;COMPRIDO JEANS;FLARE
13170009;129;448;425;0.948660714;52830.57;COMPRIDO JEANS;SKINNY
13171009;139;1169;1138;0.973481608;154363.31;COMPRIDO JEANS;SKINNY
13173009;159;500;307;0.614;47348.43;COMPRIDO JEANS;FLARE
13174009;129;399;354;0.887218045;45195.21;INDIVIDUAL  JEANS;VESTIDO
13175009;99;355;253;0.712676056;24264.7;JEANS PARTE DE CIMA ;BLUSA
13179009;84.9;361;307;0.850415512;25710.4;JEANS PARTE DE CIMA ;BLUSA
13181009;129;598;550;0.919732441;69680.37;COMPRIDO JEANS;SKINNY
13182009;137;1775;1694;0.954366197;224643.07;COMPRIDO JEANS;FLARE
13184009;129;379;283;0.746701847;34319.04;INDIVIDUAL  JEANS;VESTIDO
13185748;79.9;200;195;0.975;15251.47;MODINHA PARTE DE CIMA;BLUSA
13186009;154;382;304;0.795811518;46040.65;COMPRIDO JEANS;FLARE
13187048;79.9;315;303;0.961904762;23913.85;MODINHA PARTE DE CIMA;BLUSA
13189065;79.9;200;167;0.835;13046.18;MODINHA PARTE DE CIMA;BLUSA
13190009;139;403;388;0.962779156;53212.2;COMPRIDO JEANS;SKINNY
13191009;129;526;389;0.739543726;48774.9;COMPRIDO JEANS;GIRLFRIEND
13192009;139;596;585;0.981543624;78859.33;COMPRIDO JEANS;SKINNY
13193009;159;497;440;0.885311871;67039.69;COMPRIDO JEANS;FLARE
13194009;164;495;258;0.521212121;41228.37;COMPRIDO JEANS;FLARE
13195009;149;396;392;0.98989899;56892.98;COMPRIDO JEANS;SKINNY
13196009;219;396;320;0.808080808;68461.7;INDIVIDUAL  JEANS;MACACAO
13197009;168.6;302;72;0.238410596;11842.46;COMPRIDO JEANS;FLARE
13198009;139;749;740;0.987983979;99973.74;COMPRIDO JEANS;SKINNY
13199009;194;301;235;0.780730897;43934.91;INDIVIDUAL  JEANS;MACACAO
13200009;139;406;381;0.938423645;51748.8;COMPRIDO JEANS;SKINNY
13201009;139;407;375;0.921375921;50923.48;COMPRIDO JEANS;SKINNY
13202009;129;304;279;0.917763158;33431.16;JEANS PARTE DE CIMA ;CAMISA
13203009;134;1006;979;0.973161034;127445.13;COMPRIDO JEANS;SKINNY
13204009;159;619;577;0.932148627;89217.48;COMPRIDO JEANS;FLARE
13205009;149;607;582;0.958813839;83818.85;COMPRIDO JEANS;FLARE
13207009;119.9;279;259;0.928315412;30172.62;JEANS PARTE DE CIMA ;CAMISA
13208009;119;200;183;0.915;21156.42;JEANS PARTE DE CIMA ;CAMISA
13210009;149;483;458;0.948240166;67049.45;COMPRIDO JEANS;FLARE
13211009;144;580;506;0.872413793;71427.82;COMPRIDO JEANS;SKINNY
13212009;149;505;353;0.699009901;51353.7;COMPRIDO JEANS;FLARE
13213009;144;357;289;0.80952381;39981.45;COMPRIDO JEANS;SKINNY
13214009;144;708;661;0.933615819;93057.71;COMPRIDO JEANS;SKINNY
13215009;164;446;294;0.659192825;46072.36;COMPRIDO JEANS;FLARE
13216009;84;359;234;0.651810585;19454.86;JEANS PARTE DE CIMA ;BLUSA
13217009;149;607;557;0.917627677;81603.62;COMPRIDO JEANS;SKINNY
13218009;112;398;387;0.972361809;42243.54;CURTO  JEANS;BERMUDA
13219009;98;378;302;0.798941799;28580.35;CURTO  JEANS;SHORT
13220009;149;398;388;0.974874372;56689.02;COMPRIDO JEANS;FLARE
13221009;159;1165;1125;0.965665236;172986.5;COMPRIDO JEANS;FLARE
13222009;184;452;445;0.984513274;79989.51;COMPRIDO JEANS;SKINNY
13224009;139;496;479;0.965725806;65120;COMPRIDO JEANS;SKINNY
13225009;89;435;181;0.416091954;16052.58;JEANS PARTE DE CIMA ;BLUSA
13226009;139;266;93;0.34962406;12351.34;INDIVIDUAL  JEANS;VESTIDO
13228009;139;496;439;0.885080645;60664.21;COMPRIDO JEANS;SKINNY
13231015;69.9;299;276;0.923076923;19292.21;MODINHA PARTE DE CIMA;BLUSA
13231048;69.9;299;215;0.719063545;15192.64;MODINHA PARTE DE CIMA;BLUSA
13232009;139;670;624;0.931343284;84458.97;COMPRIDO JEANS;SKINNY
13234009;139;833;749;0.899159664;103084.44;JEANS PARTE DE CIMA ;CAMISA
13235009;139;524;199;0.379770992;27201.92;COMPRIDO JEANS;SKINNY
13236009;149;499;463;0.927855711;67424.06;COMPRIDO JEANS;FLARE
13237009;144;404;236;0.584158416;32530.4;INDIVIDUAL  JEANS;JARDINEIRA
13241009;109;2933;2764;0.942379816;296085.04;COMPRIDO JEANS;FLARE
13242009;107;2860;2718;0.95034965;285594.06;COMPRIDO JEANS;SKINNY
13245009;139;340;314;0.923529412;42963;JEANS PARTE DE CIMA ;CAMISA
13246009;111;211;206;0.976303318;22313.24;CURTO  JEANS;SAIA
13248009;119;309;305;0.987055016;34806.5;CURTO  JEANS;SHORT
13251009;89.9;273;261;0.956043956;22017.86;CURTO  JEANS;SAIA
13253009;98;1049;939;0.895138227;90938.77;MODINHA PARTE DE CIMA;CAMISA
13253747;98;427;168;0.393442623;16315.32;MODINHA PARTE DE CIMA;CAMISA
13254009;129;451;418;0.926829268;53432.47;CURTO  JEANS;BERMUDA
13256009;139;593;582;0.981450253;79763.36;COMPRIDO JEANS;SKINNY
13257009;139;497;491;0.987927565;67243.67;COMPRIDO JEANS;SKINNY
13259009;149;511;456;0.892367906;65543.27;COMPRIDO JEANS;SKINNY
13260009;154;495;365;0.737373737;54527.66;COMPRIDO JEANS;FLARE
13261009;119;395;318;0.805063291;37505.95;INDIVIDUAL  JEANS;MACACAO
13262009;104;399;386;0.967418546;39471.18;CURTO  JEANS;SHORT
13265009;109;271;200;0.73800738;21135.01;JEANS PARTE DE CIMA ;BLUSA
13266009;165;303;283;0.933993399;45835.25;INDIVIDUAL  JEANS;VESTIDO
13269009;149;461;455;0.986984816;66276.64;COMPRIDO JEANS;SKINNY
13270009;149;496;453;0.913306452;65190.78;COMPRIDO JEANS;FLARE
13271009;149;1044;879;0.841954023;128189.58;COMPRIDO JEANS;SKINNY
13273009;149;573;513;0.895287958;74922.65;COMPRIDO JEANS;FLARE
13274009;154;501;411;0.820359281;61654.51;COMPRIDO JEANS;FLARE
13275009;99;404;372;0.920792079;36073.61;CURTO  JEANS;SAIA
13276009;112;505;459;0.908910891;49336.95;CURTO  JEANS;BERMUDA
13279009;179;339;199;0.587020649;35181.49;INDIVIDUAL  JEANS;VESTIDO
13281009;159;401;394;0.982543641;61851.47;SOBREPOSTO JEANS;COLETE
13287009;149;399;384;0.962406015;56622.48;INDIVIDUAL  JEANS;MACACAO
13304009;149;946;766;0.809725159;111711.75;COMPRIDO JEANS;FLARE
13305009;139;977;915;0.93654043;122880.28;COMPRIDO JEANS;SKINNY
13314065;79.9;202;178;0.881188119;14027.67;MODINHA PARTE DE CIMA;BLUSA
13315009;139.9;364;357;0.980769231;49456.33;JEANS PARTE DE CIMA ;CAMISA
13317009;139;376;322;0.856382979;42958.92;INDIVIDUAL  JEANS;VESTIDO
13318009;89;402;199;0.495024876;17661.63;JEANS PARTE DE CIMA ;BLUSA
13319009;179;492;334;0.678861789;55706.05;COMPRIDO JEANS;FLARE
13320009;159;494;489;0.989878543;77129.7;COMPRIDO JEANS;SKINNY
13321009;144;356;217;0.609550562;31233.49;COMPRIDO JEANS;SKINNY
13323009;166;496;31;0.0625;4915.93;COMPRIDO JEANS;SKINNY
13330009;139;406;375;0.92364532;51517.41;COMPRIDO JEANS;SKINNY
13331009;139.9;603;360;0.597014925;49574.7;COMPRIDO JEANS;SKINNY
13333009;139;324;176;0.543209877;23953.76;COMPRIDO JEANS;SKINNY
13334009;159;296;88;0.297297297;13717.22;COMPRIDO JEANS;FLARE
13335009;189;259;221;0.853281853;40565.25;COMPRIDO JEANS;FLARE
13336009;139.9;301;92;0.305647841;11489.64;COMPRIDO JEANS;SKINNY
13337009;149.9;295;52;0.176271186;6814.77;COMPRIDO JEANS;FLARE
13338009;149;300;205;0.683333333;30071.41;COMPRIDO JEANS;SKINNY
13339009;169;296;262;0.885135135;42494.76;COMPRIDO JEANS;SKINNY
13340009;149;299;69;0.230769231;8954.9;COMPRIDO JEANS;FLARE
13341009;169;301;261;0.867109635;40524.75;COMPRIDO JEANS;SKINNY
13343009;69.9;200;58;0.29;4004.02;JEANS PARTE DE CIMA ;TOP
13344009;74.9;200;179;0.895;13381.7;JEANS PARTE DE CIMA ;BLUSA
13347009;168;247;233;0.943319838;38534.92;INDIVIDUAL  JEANS;VESTIDO
13348009;139.9;329;220;0.668693009;27426.27;INDIVIDUAL  JEANS;VESTIDO
13349009;198;279;122;0.437275986;23396.91;INDIVIDUAL  JEANS;MACACAO
13350009;144;251;148;0.589641434;18756.49;INDIVIDUAL  JEANS;JARDINEIRA
13352009;105;250;152;0.608;15240.54;CURTO  JEANS;SAIA
13353009;109;250;246;0.984;26397.85;CURTO  JEANS;BERMUDA
13354009;109;354;270;0.762711864;27194.99;CURTO  JEANS;SAIA
13355009;109;250;245;0.98;26171.61;CURTO  JEANS;SAIA
13357009;114;300;292;0.973333333;32495.95;CURTO  JEANS;SAIA
13360009;159;495;489;0.987878788;76883.02;COMPRIDO JEANS;SKINNY
13361009;169;496;480;0.967741935;79499.07;COMPRIDO JEANS;FLARE
13363009;159.9;493;315;0.638945233;49339.82;COMPRIDO JEANS;FLARE
13365009;119;390;373;0.956410256;44005.36;CURTO  JEANS;SHORT
13367009;159;393;363;0.923664122;56885.63;SOBREPOSTO JEANS;COLETE
13370048;89.9;216;173;0.800925926;15027.74;MODINHA PARTE DE CIMA;BLUSA
13371009;169;401;282;0.703241895;47070.53;INDIVIDUAL  JEANS;MACACAO
13375009;169;504;434;0.861111111;71667.99;COMPRIDO JEANS;FLARE
13378009;159;455;396;0.87032967;61556.18;COMPRIDO JEANS;FLARE
13379009;139;483;472;0.977225673;64722.33;COMPRIDO JEANS;SKINNY
13380009;144;596;444;0.744966443;63485.84;COMPRIDO JEANS;SKINNY
13382009;129;496;378;0.762096774;48074.08;COMPRIDO JEANS;SKINNY
13383009;189;491;464;0.945010183;86286.9;COMPRIDO JEANS;SKINNY
13384009;154;603;288;0.47761194;43618.82;COMPRIDO JEANS;FLARE
13385009;169.9;528;386;0.731060606;65051.4;COMPRIDO JEANS;FLARE
13388009;69.9;362;237;0.654696133;16411.82;JEANS PARTE DE CIMA ;BLUSA
13390009;149;400;357;0.8925;52612.54;SOBREPOSTO JEANS;COLETE
13392009;79;360;337;0.936111111;26504.95;JEANS PARTE DE CIMA ;BLUSA
13393009;106;392;380;0.969387755;39890.33;CURTO  JEANS;SHORT
13395009;154;494;483;0.977732794;73639.73;COMPRIDO JEANS;SKINNY
13397009;159;399;242;0.606516291;38140.36;INDIVIDUAL  JEANS;VESTIDO
13401129;159;494;457;0.925101215;71038;COMPRIDO JEANS;FLARE
13402129;98;450;410;0.911111111;39534.18;CURTO  JEANS;SHORT
13403770;114;201;131;0.651741294;13963.53;CURTO  JEANS;SAIA
13405129;149;605;572;0.945454545;84274.94;COMPRIDO JEANS;CALCA
13406009;139;350;242;0.691428571;33279.02;SOBREPOSTO JEANS;COLETE
13409009;154;399;314;0.786967419;47679.45;INDIVIDUAL  JEANS;VESTIDO
13412009;112;395;383;0.969620253;41600.42;CURTO  JEANS;BERMUDA
13413129;159;495;449;0.907070707;69661.6;COMPRIDO JEANS;FLARE
13414129;149;495;482;0.973737374;70635.89;COMPRIDO JEANS;SKINNY
13415009;159;496;432;0.870967742;68042.48;COMPRIDO JEANS;FLARE
13416009;139;495;474;0.957575758;64419.87;COMPRIDO JEANS;SKINNY
13421009;129;495;338;0.682828283;43128.77;COMPRIDO JEANS;SKINNY
13423009;89.9;400;367;0.9175;32725.96;JEANS PARTE DE CIMA ;REGATA
13425129;149;597;528;0.884422111;77383.14;COMPRIDO JEANS;SKINNY
13429009;124;348;305;0.876436782;37490.53;JEANS PARTE DE CIMA ;CAMISA
13430009;159;563;513;0.911190053;79359.52;COMPRIDO JEANS;SKINNY
13431009;169;376;346;0.920212766;57664.91;JEANS PARTE DE CIMA ;BLUSA
13432009;98;350;274;0.782857143;26453.36;INDIVIDUAL  JEANS;VESTIDO
13435009;139;496;479;0.965725806;65708.86;COMPRIDO JEANS;SKINNY
13438034;99.9;473;343;0.725158562;34002.01;MODINHA PARTE DE CIMA;SOBREPOSTO
13439009;174;401;374;0.932668329;64232.32;CURTO  JEANS;SHORT
13441009;154;515;83;0.161165049;12687.53;COMPRIDO JEANS;FLARE
13443009;169;448;387;0.863839286;64381.01;COMPRIDO JEANS;CALCA
13445009;159;399;347;0.869674185;54442.21;COMPRIDO JEANS;FLARE
13447009;98;449;407;0.906458797;39454.37;CURTO  JEANS;SHORT
13448009;179;209;202;0.966507177;35218.4;COMPRIDO JEANS;FLARE
13449009;144;602;362;0.601328904;51376.17;COMPRIDO JEANS;SKINNY
13451009;169;604;586;0.970198675;97934.25;COMPRIDO JEANS;SKINNY
13453009;139;1047;1008;0.962750716;138448.58;COMPRIDO JEANS;SKINNY
13456009;129;492;473;0.961382114;59720.72;COMPRIDO JEANS;SKINNY
13457009;139.9;496;467;0.941532258;63960.54;COMPRIDO JEANS;SKINNY
13461009;179;441;404;0.916099773;70687.86;COMPRIDO JEANS;FLARE
13462009;109;301;274;0.910299003;29324.94;JEANS PARTE DE CIMA ;BLUSA
13463009;119;400;373;0.9325;43786.93;JEANS PARTE DE CIMA ;BLUSA
13464009;89;301;237;0.787375415;20694.2;JEANS PARTE DE CIMA ;BLUSA
13470009;109.9;350;337;0.962857143;36615.05;CURTO  JEANS;SAIA
13471009;199;398;218;0.547738693;42735.16;INDIVIDUAL  JEANS;MACACAO
13473009;139;899;871;0.968854283;119084.34;COMPRIDO JEANS;SKINNY
13474009;149;496;430;0.866935484;63267.37;COMPRIDO JEANS;FLARE
13475009;139;495;433;0.874747475;59602.85;COMPRIDO JEANS;SKINNY
13477009;184;225;203;0.902222222;35217.41;COMPRIDO JEANS;SKINNY
13481009;112;590;580;0.983050847;63399.27;CURTO  JEANS;BERMUDA
13482028;114.9;247;242;0.979757085;27375;CURTO  JEANS;BERMUDA
13482071;114.9;248;243;0.97983871;27567.48;CURTO  JEANS;BERMUDA
13483009;99.9;222;204;0.918918919;20026.6;CURTO  JEANS;BERMUDA
13484009;99.9;263;240;0.912547529;23196.35;CURTO  JEANS;BERMUDA
13486009;179;495;482;0.973737374;84688.23;COMPRIDO JEANS;SKINNY
13487009;149;363;335;0.922865014;48597.56;COMPRIDO JEANS;FLARE
13489129;199;200;196;0.98;38582.18;INDIVIDUAL  JEANS;VESTIDO
13490009;139;402;383;0.952736318;52309.33;CURTO  JEANS;BERMUDA
13491009;99;402;262;0.651741294;25847.43;CURTO  JEANS;SHORT
13495015;79.9;201;145;0.721393035;11340.85;MODINHA PARTE DE CIMA;BLUSA
13504009;169;450;426;0.946666667;70399.45;COMPRIDO JEANS;SKINNY
13505009;179;392;378;0.964285714;63916.45;COMPRIDO JEANS;FLARE
13506009;109;512;500;0.9765625;53759.73;CURTO  JEANS;BERMUDA
13507009;98;397;367;0.924433249;35345.85;CURTO  JEANS;BERMUDA
13509009;179;227;209;0.920704846;36932.97;SOBREPOSTO JEANS;COLETE
13510009;139;395;333;0.843037975;45184.27;COMPRIDO JEANS;SKINNY
13511009;159;298;231;0.775167785;35862.77;COMPRIDO JEANS;FLARE
13512009;159;480;415;0.864583333;64314.72;COMPRIDO JEANS;FLARE
13513009;179;451;429;0.951219512;74736.92;COMPRIDO JEANS;SKINNY
13514009;139;281;241;0.857651246;32966.95;SOBREPOSTO JEANS;COLETE
13515009;159;452;404;0.89380531;63247.47;COMPRIDO JEANS;SKINNY
13519009;109;382;374;0.979057592;39973.36;CURTO  JEANS;BERMUDA
13520009;179;560;551;0.983928571;95293.15;COMPRIDO JEANS;SKINNY
13523009;139;441;353;0.800453515;47941.6;COMPRIDO JEANS;SKINNY
13528009;149;887;853;0.961668546;125175.16;COMPRIDO JEANS;SKINNY
13530009;159;445;437;0.982022472;68124.46;COMPRIDO JEANS;SKINNY
13531009;149;301;269;0.893687708;39604.05;COMPRIDO JEANS;BOYFRIEND
13532009;139;201;136;0.676616915;18540.54;JEANS PARTE DE CIMA ;CAMISA
13534009;129;280;230;0.821428571;29053.85;CURTO  JEANS;SAIA
13535009;98;351;315;0.897435897;30430.78;CURTO  JEANS;SHORT
13536015;79.9;206;198;0.961165049;15654;MODINHA PARTE DE CIMA;BLUSA
13549009;84;252;183;0.726190476;15283.51;JEANS PARTE DE CIMA ;BLUSA
13553009;89;244;102;0.418032787;8987.98;JEANS PARTE DE CIMA ;BLUSA
13557009;139;297;98;0.32996633;13297.34;COMPRIDO JEANS;SKINNY
13561048;89.9;201;190;0.945273632;16843.93;MODINHA PARTE DE CIMA;BLUSA
13565009;99;204;160;0.784313725;15520.58;JEANS PARTE DE CIMA ;BLUSA
13574009;124;213;112;0.525821596;13787.26;COMPRIDO JEANS;SKINNY
13577009;219;453;295;0.651214128;53070.67;INDIVIDUAL  JEANS;MACACAO
13592016;98;201;136;0.676616915;13057.47;MODINHA PARTE DE CIMA;BLUSA
13593009;139;345;323;0.936231884;44409.94;INDIVIDUAL  JEANS;VESTIDO
13595048;74;201;194;0.965174129;14211.1;MODINHA PARTE DE CIMA;BLUSA
13596009;139;400;396;0.99;54287.61;COMPRIDO JEANS;SKINNY
13597009;139;350;315;0.9;43321.74;JEANS PARTE DE CIMA ;CAMISA
13599009;119;239;186;0.778242678;21971.98;JEANS PARTE DE CIMA ;CAMISA
13601009;189;301;221;0.734219269;41455.17;INDIVIDUAL  JEANS;VESTIDO
13603009;189;406;374;0.921182266;68766.52;COMPRIDO JEANS;FLARE
13605009;94;233;198;0.849785408;18321.71;JEANS PARTE DE CIMA ;REGATA
13606009;159;396;344;0.868686869;53137.79;COMPRIDO JEANS;FLARE
13607009;190;407;386;0.948402948;71461.48;COMPRIDO JEANS;FLARE
13609009;169;399;386;0.967418546;63249.48;COMPRIDO JEANS;SKINNY
13611009;149;248;238;0.959677419;34688.97;COMPRIDO JEANS;SKINNY
13612009;129;1091;1060;0.971585701;134798.4;COMPRIDO JEANS;SKINNY
13614009;169;375;360;0.96;59135.58;COMPRIDO JEANS;FLARE
13616009;159;389;158;0.406169666;24826.73;COMPRIDO JEANS;FLARE
13617009;139;203;202;0.995073892;27669.35;COMPRIDO JEANS;SKINNY
13618009;149;405;402;0.992592593;59011.89;COMPRIDO JEANS;SKINNY
13619009;179;399;386;0.967418546;67933.87;COMPRIDO JEANS;SKINNY
13620009;139;600;571;0.951666667;78016.36;COMPRIDO JEANS;SKINNY
13622009;119;399;364;0.912280702;43006.77;JEANS PARTE DE CIMA ;CAMISA
13623009;149;310;243;0.783870968;35801.11;JEANS PARTE DE CIMA ;CAMISA
13625009;139;350;341;0.974285714;46282.66;SOBREPOSTO JEANS;JAQUETA
13627009;159;278;262;0.942446043;40431.96;COMPRIDO JEANS;BOOTCUT
13628009;169;203;183;0.901477833;28906.05;COMPRIDO JEANS;SKINNY
13638015;99;200;94;0.47;9207.48;MODINHA PARTE DE CIMA;BLUSA
13639048;74;202;183;0.905940594;13443.26;MODINHA PARTE DE CIMA;BLUSA
13640747;99;374;366;0.978609626;35810.98;MODINHA PARTE DE CIMA;CAMISA
13643009;139;347;304;0.876080692;41717.98;JEANS PARTE DE CIMA ;CAMISA
13644015;79;231;222;0.961038961;17303.24;MODINHA PARTE DE CIMA;TOP
13645048;98;200;153;0.765;14871.03;MODINHA PARTE DE CIMA;BLUSA
13646009;139;336;254;0.755952381;34500.27;COMPRIDO JEANS;SKINNY
13648009;179;480;385;0.802083333;68150.68;COMPRIDO JEANS;SKINNY
13649009;139;505;421;0.833663366;57667.72;COMPRIDO JEANS;SKINNY
13652009;139;414;347;0.838164251;46417.67;COMPRIDO JEANS;SKINNY
13653009;199;449;436;0.971046771;84022.87;COMPRIDO JEANS;FLARE
13654009;149;494;473;0.957489879;69618.68;COMPRIDO JEANS;FLARE
13656009;159;447;427;0.955257271;67096.27;COMPRIDO JEANS;SKINNY
13658009;129;451;366;0.811529933;46802.91;COMPRIDO JEANS;REGULAR
13661009;139;451;446;0.988913525;61001.63;CURTO  JEANS;SHORT
13662009;159;456;334;0.73245614;52437.53;COMPRIDO JEANS;SKINNY
13663009;169;705;688;0.975886525;114287.31;COMPRIDO JEANS;SKINNY
13669016;89;202;184;0.910891089;16213.11;MODINHA PARTE DE CIMA;BLUSA
13670048;79.9;230;115;0.5;8788.2;MODINHA PARTE DE CIMA;BLUSA
13671009;169;435;407;0.935632184;68130.97;COMPRIDO JEANS;FLARE
13672009;144;452;436;0.96460177;62220.19;COMPRIDO JEANS;SKINNY
13678009;144;220;131;0.595454545;18606.01;JEANS PARTE DE CIMA ;CAMISA
13679009;149;448;437;0.975446429;64646.6;COMPRIDO JEANS;SKINNY
13680009;159;496;463;0.933467742;72173.25;COMPRIDO JEANS;FLARE
13681009;129;489;461;0.942740286;58931.39;COMPRIDO JEANS;SKINNY
13682009;159;455;389;0.854945055;60995.84;COMPRIDO JEANS;FLARE
13686009;169;498;393;0.789156627;65583.08;COMPRIDO JEANS;FLARE
13687009;169;276;236;0.855072464;39561.79;SOBREPOSTO JEANS;JAQUETA
13691009;129;222;211;0.95045045;26545.39;CURTO  JEANS;SAIA
13692026;59.9;258;244;0.945736434;14404.27;MODINHA PARTE DE CIMA;REGATA
13693009;119;550;525;0.954545455;61719.05;COMPRIDO JEANS;SKINNY
13694009;129;558;522;0.935483871;66393.19;COMPRIDO JEANS;FLARE
13695009;179;896;797;0.889508929;140450.56;COMPRIDO JEANS;SKINNY
13696009;149;495;479;0.967676768;70500.87;COMPRIDO JEANS;SKINNY
13697009;149;399;350;0.877192982;51512.61;INDIVIDUAL  JEANS;MACACAO
13699009;218;300;275;0.916666667;59281.1;INDIVIDUAL  JEANS;MACACAO
13700009;218;261;232;0.888888889;49201.33;INDIVIDUAL  JEANS;MACACAO
13704015;89;230;216;0.939130435;18993.89;MODINHA PARTE DE CIMA;BLUSA
13705048;79;250;187;0.748;14683.95;MODINHA PARTE DE CIMA;BLUSA
13707009;149;497;440;0.885311871;65093.48;COMPRIDO JEANS;FLARE
13708009;139;499;332;0.665330661;45756.12;COMPRIDO JEANS;SKINNY
13709009;229;504;449;0.890873016;77141;COMPRIDO JEANS;SKINNY
13714009;109;398;338;0.849246231;36531.47;JEANS PARTE DE CIMA ;BLUSA
13715009;149;492;472;0.959349593;69593.3;COMPRIDO JEANS;SKINNY
13716009;169;496;443;0.893145161;74012.32;COMPRIDO JEANS;FLARE
13719048;79;202;158;0.782178218;12325.36;MODINHA PARTE DE CIMA;BLUSA
13720009;159;513;476;0.927875244;74906.89;COMPRIDO JEANS;FLARE
13721009;139;502;449;0.894422311;61762;COMPRIDO JEANS;SKINNY
13723009;98;379;338;0.89182058;32789.74;INDIVIDUAL  JEANS;VESTIDO
13724009;109;452;426;0.942477876;45830.34;CURTO  JEANS;BERMUDA
13727009;189;232;153;0.659482759;28367.7;COMPRIDO JEANS;FLARE
13728009;179;645;440;0.682170543;77285.54;COMPRIDO JEANS;SKINNY
13736009;159;237;210;0.886075949;32801.1;COMPRIDO JEANS;FLARE
13746009;169;270;238;0.881481481;39730.05;COMPRIDO JEANS;SKINNY
13747009;169;501;274;0.546906188;45183.7;COMPRIDO JEANS;FLARE
13748009;139;504;481;0.954365079;66351.31;COMPRIDO JEANS;SKINNY
13764009;144;470;443;0.942553191;63210.54;COMPRIDO JEANS;SKINNY
13765009;139;505;476;0.942574257;65677.61;COMPRIDO JEANS;SKINNY
13766009;139;531;439;0.826741996;60255.65;COMPRIDO JEANS;SKINNY
13767009;149;503;413;0.821073559;60919.72;COMPRIDO JEANS;FLARE
13768009;159;501;417;0.832335329;65863.52;COMPRIDO JEANS;SKINNY
13769009;149;351;297;0.846153846;43932.78;INDIVIDUAL  JEANS;VESTIDO
13770009;129;401;259;0.645885287;32738.14;JEANS PARTE DE CIMA ;CAMISA
13771009;239;425;345;0.811764706;81378.83;SOBREPOSTO JEANS;MOLETOM
13774009;159;449;406;0.904231626;63418.56;COMPRIDO JEANS;FLARE
13775009;159;503;486;0.966202783;76252.09;COMPRIDO JEANS;FLARE
13776009;159;504;479;0.950396825;75372.93;COMPRIDO JEANS;FLARE
13777009;189;400;274;0.685;51391.49;SOBREPOSTO JEANS;JAQUETA
13778009;149;505;479;0.948514851;70712.26;COMPRIDO JEANS;SKINNY
13779009;149;504;478;0.948412698;70195.21;COMPRIDO JEANS;SKINNY
13781009;164;456;395;0.86622807;64369.44;COMPRIDO JEANS;FLARE
13782009;129;377;365;0.968169761;46187.51;COMPRIDO JEANS;FLARE
13783009;119;420;409;0.973809524;47999.51;COMPRIDO JEANS;SKINNY
13793009;169;456;441;0.967105263;74137.61;COMPRIDO JEANS;SKINNY
13795009;179;593;574;0.967959528;101383.77;COMPRIDO JEANS;SKINNY
13796009;189;482;433;0.898340249;80809.58;COMPRIDO JEANS;FLARE
13797009;149;449;406;0.904231626;59973.49;COMPRIDO JEANS;SKINNY
13799009;149;476;399;0.838235294;58823.44;COMPRIDO JEANS;SKINNY
13800009;239;241;191;0.79253112;44674.75;SOBREPOSTO JEANS;MOLETOM
13803009;139;504;407;0.807539683;55552.51;COMPRIDO JEANS;SKINNY
13807009;119;401;364;0.907730673;42856.12;JEANS PARTE DE CIMA ;REGATA
13808009;144;497;439;0.883299799;62588.44;COMPRIDO JEANS;SKINNY
13809009;119;399;141;0.353383459;16613.28;JEANS PARTE DE CIMA ;CAMISA
13810009;199;360;284;0.788888889;54883.48;INDIVIDUAL  JEANS;CONJUNTO
13811009;269;361;306;0.847645429;78691.1;INDIVIDUAL  JEANS;CONJUNTO
13813009;139;493;442;0.896551724;60425.04;COMPRIDO JEANS;SKINNY
13814009;89;401;389;0.970074813;34100.29;CURTO  JEANS;SAIA
13816009;159;494;374;0.75708502;58177.93;COMPRIDO JEANS;FLARE
